learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L1120,Eldoret,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1121,Ruiru,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1122,Eldoret,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1123,Nakuru,Cello,Intermediate,Swahili,Looking for Cello lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1124,"Nyali, Mombasa",Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1125,Mombasa,Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1126,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1127,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1128,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1129,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1130,Kisumu,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1131,"Kibera, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1132,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1133,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1134,"Nyali, Mombasa",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1135,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1136,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1137,"Kibera, Nairobi",Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1138,"Kibera, Nairobi",Drums,Intermediate,English,Looking for Drums lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1139,Mombasa,Saxophone,Advanced,English,Looking for Saxophone lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1140,Nakuru,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1141,"Westlands, Nairobi",Piano,Advanced,English,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1142,"Nyali, Mombasa",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1143,Mombasa,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1144,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1145,Eldoret,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1146,"Milimani, Kisumu",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1147,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1148,Eldoret,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1149,Eldoret,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1150,Kisumu,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1151,Nakuru,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1152,"Nyali, Mombasa",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1153,"Nyali, Mombasa",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1154,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1155,"Milimani, Kisumu",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1156,Nairobi,Violin,Advanced,English,Looking for Violin lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1157,Eldoret,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1158,Eldoret,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1159,Nairobi,Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1160,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1161,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1162,"Westlands, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1163,Kisumu,Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1164,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1165,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1166,Nakuru,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1167,"Karen, Nairobi",Cello,Beginner,Swahili,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1168,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1169,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1170,Mombasa,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1171,Naivasha,Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1172,Mombasa,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1173,Nairobi,Saxophone,Intermediate,Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1174,Mombasa,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1175,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1176,"Milimani, Kisumu",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1177,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1178,"Milimani, Kisumu",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1179,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1180,Naivasha,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1181,"Westlands, Nairobi",Guitar,Advanced,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1182,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1183,Kiambu,Cello,Beginner,Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1184,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1185,Kiambu,Saxophone,Advanced,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1186,"Nyali, Mombasa",Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1187,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1188,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1189,Kisumu,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1190,Nairobi,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1191,Mombasa,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1192,"Westlands, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1193,Mombasa,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1194,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1195,Eldoret,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1196,Naivasha,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1197,Naivasha,Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1198,Kisumu,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1199,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1200,"Milimani, Kisumu",Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1201,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1202,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1203,"Westlands, Nairobi",Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1204,"Kibera, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1205,"Milimani, Kisumu",Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1206,"Nyali, Mombasa",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1207,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1208,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1209,Naivasha,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1210,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1211,"Kibera, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1212,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1213,"Milimani, Kisumu",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1214,"Nyali, Mombasa",Violin,Intermediate,English,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1215,Nairobi,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1216,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1217,"Nyali, Mombasa",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1218,"Nyali, Mombasa",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1219,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1220,Ruiru,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1221,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1222,"Kibera, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1223,Ruiru,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1224,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1225,Mombasa,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1226,"Westlands, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1227,Nairobi,Cello,Advanced,English,Looking for Cello lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1228,Naivasha,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1229,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1230,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1231,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1232,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1233,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1234,"Nyali, Mombasa",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1235,"Westlands, Nairobi",Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1236,Eldoret,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1237,"Kibera, Nairobi",Drums,Intermediate,English,Looking for Drums lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1238,Naivasha,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1239,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1240,Eldoret,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1241,"Milimani, Kisumu",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1242,"Milimani, Kisumu",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1243,Nakuru,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1244,"Milimani, Kisumu",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1245,Mombasa,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1246,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1247,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1248,Kiambu,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1249,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1250,"Milimani, Kisumu",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1251,"Kibera, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1252,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1253,Nairobi,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1254,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1255,"Kibera, Nairobi",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1256,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1257,"Kibera, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1258,Nairobi,Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1259,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1260,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1261,"Milimani, Kisumu",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1262,"Westlands, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1263,"Kibera, Nairobi",Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1264,Nairobi,Saxophone,Intermediate,English,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1265,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1266,"Westlands, Nairobi",Cello,Intermediate,English & Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1267,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1268,Mombasa,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1269,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1270,"Nyali, Mombasa",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1271,Eldoret,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1272,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1273,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1274,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1275,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1276,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1277,Naivasha,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1278,Nairobi,Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1279,"Kibera, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1280,Mombasa,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1281,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1282,Mombasa,Violin,Advanced,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1283,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1284,"Westlands, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1285,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1286,Nairobi,Voice,Advanced,English,Looking for Voice lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1287,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1288,Nairobi,Flute,Beginner,English,Looking for Flute lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1289,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1290,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1291,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1292,Mombasa,Flute,Beginner,English,Looking for Flute lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1293,"Nyali, Mombasa",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1294,Nakuru,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1295,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1296,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1297,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1298,Mombasa,Violin,Intermediate,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1299,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1300,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1301,Kiambu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1302,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1303,"Karen, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1304,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1305,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1306,Kisumu,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L1307,Nakuru,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1308,"Westlands, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1309,Nakuru,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1310,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1311,Eldoret,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1312,"Karen, Nairobi",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1313,Nakuru,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L1314,"Kibera, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1315,Mombasa,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1316,"Karen, Nairobi",Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L1317,Kisumu,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1318,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1319,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L1320,Nairobi,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1321,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1322,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1323,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1324,Naivasha,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L1325,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1326,Nairobi,Flute,Beginner,English,Looking for Flute lessons. My goal is Performance. Current level: Beginner.,0,0,0
L1327,"Milimani, Kisumu",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1328,"Nyali, Mombasa",Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1329,"Kibera, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L1330,Mombasa,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L1331,Kisumu,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1332,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L1333,Naivasha,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L1334,Naivasha,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1335,"Nyali, Mombasa",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L1336,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1337,"Nyali, Mombasa",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L1338,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
